packageName,className,methodName,api,mcrCategories,mcrTags,count,countAll,proportion
org.dependencytrack.tasks.scanners,VulnDbAnalysisTask,processResults,us.springett:vulndb-data-mirror,null,null,13,13,1.0
org.dependencytrack.upgrade,UpgradeInitializer,contextInitialized,us.springett:alpine,null,null,30,30,1.0
org.dependencytrack.resources.v1,MetricsResource,RefreshComponentMetrics,us.springett:alpine,null,null,6,6,1.0
org.dependencytrack.resources.v1,MetricsResource,getProjectMetricsXDays,us.springett:alpine,null,null,1,1,1.0
org.dependencytrack.resources.v1,UserResourceAuthenticatedTest,addTeamToUserInvalidUserTest,us.springett:alpine,null,null,7,7,1.0
org.dependencytrack.resources.v1,UserResourceAuthenticatedTest,createManagedUserInvalidUsernameTest,us.springett:alpine,null,null,8,8,1.0
org.dependencytrack.tasks.repositories,GoModulesMetaAnalyzerTest,testAnalyzer,com.github.package-url:packageurl-java,null,null,1,1,1.0
org.dependencytrack.tasks.repositories,RepositoryMetaAnalyzerTask,"",us.springett:alpine,null,null,4,4,1.0
org.dependencytrack.integrations.kenna,KennaDataTransformer,generateKdiVulnDef,org.json:json,null,null,20,20,1.0
org.dependencytrack.persistence,DefaultObjectGeneratorTest,testLoadDefaultPersonas,us.springett:alpine,null,null,1,1,1.0
org.dependencytrack.persistence,ServiceComponentQueryManager,"",us.springett:alpine,null,null,2,2,1.0
org.dependencytrack.resources.v1,BomResourceTest,uploadBomAutoCreateTest,us.springett:alpine,null,null,1,1,1.0
org.dependencytrack.resources.v1,LicenseGroupResource,createLicenseGroup,us.springett:alpine,null,null,2,2,1.0
org.dependencytrack.resources.v1,MetricsResource,getProjectCurrentMetrics,us.springett:alpine,null,null,4,4,1.0
org.dependencytrack.resources.v1,SearchResource,serviceSearch,us.springett:alpine,null,null,1,1,1.0
org.dependencytrack.tasks.repositories,NpmMetaAnalyzerTest,testAnalyzer,com.github.package-url:packageurl-java,null,null,1,1,1.0
org.dependencytrack.tasks.scanners,NpmAuditAnalysisTask,submit,com.konghq:unirest-java,null,null,27,28,0.96
org.dependencytrack.tasks.scanners,NpmAuditAnalysisTask,submit,us.springett:alpine,null,null,1,28,0.04
org.dependencytrack.resources.v1,NotificationRuleResource,"",us.springett:alpine,null,null,4,4,1.0
org.dependencytrack.resources.v1,OidcResourceAuthenticatedTest,createGroupShouldIndicateBadRequestWhenRequestIsInvalid,us.springett:alpine,null,null,4,4,1.0
org.dependencytrack.resources.v1,ServiceResource,deleteService,us.springett:alpine,null,null,3,3,1.0
org.dependencytrack.model,Policy,"",us.springett:alpine,null,null,6,6,1.0
org.dependencytrack.policy,PackageURLPolicyEvaluator,"",us.springett:alpine,null,null,3,3,1.0
org.dependencytrack.resources.v1,ConfigPropertyResourceTest,updateConfigPropertiesAggregateTest,us.springett:alpine,null,null,34,34,1.0
org.dependencytrack.tasks.scanners,NpmAuditAnalysisTask,isCapable,com.github.package-url:packageurl-java,null,null,3,3,1.0
org.dependencytrack.util,InternalComponentIdentificationUtilTest,testIsInternal,org.mockito:mockito-core,null,null,6,14,0.43
org.dependencytrack.util,InternalComponentIdentificationUtilTest,testIsInternal,us.springett:alpine,null,null,8,14,0.57
org.dependencytrack.resources.v1,AnalysisResourceTest,configureDeployment,us.springett:alpine,null,null,2,2,1.0
org.dependencytrack.resources.v1,BomResource,exportComponentAsCycloneDx,org.cyclonedx:cyclonedx-core-java,null,null,36,41,0.88
org.dependencytrack.resources.v1,BomResource,exportComponentAsCycloneDx,us.springett:alpine,null,null,5,41,0.12
org.dependencytrack.resources.v1,PermissionResourceTest,removePermissionFromTeamInvalidPermissionTest,us.springett:alpine,null,null,5,5,1.0
org.dependencytrack.resources.v1,TeamResourceTest,configureDeployment,us.springett:alpine,null,null,2,2,1.0
org.dependencytrack.search,ComponentIndexer,add,us.springett:alpine,null,null,12,40,0.3
org.dependencytrack.search,ComponentIndexer,add,org.apache.lucene:lucene-core,null,null,28,40,0.7
org.dependencytrack.tasks.scanners,OssIndexAnalysisTask,generateVulnerability,us.springett:cvss-calculator,null,null,27,29,0.93
org.dependencytrack.tasks.scanners,OssIndexAnalysisTask,generateVulnerability,us.springett:alpine,null,null,2,29,0.07
org.dependencytrack.integrations,FindingPackagingFormat,getDocument,org.json:json,null,null,2,2,1.0
org.dependencytrack.integrations.fortifyssc,FortifySscClientTest,after,org.mock-server:mockserver-netty,null,null,2,2,1.0
org.dependencytrack.integrations.fortifyssc,FortifySscUploader,"",us.springett:alpine,null,null,3,3,1.0
org.dependencytrack.model,RepositoryTypeTest,testResolveUnsupported,com.github.package-url:packageurl-java,null,null,3,3,1.0
org.dependencytrack.parser.nvd,NvdParser,parse,us.springett:alpine,null,null,14,14,1.0
org.dependencytrack.persistence,QueryManager,getProjects,us.springett:alpine,null,null,9,9,1.0
org.dependencytrack.resources.v1,MetricsResource,getPortfolioMetricsXDays,us.springett:alpine,null,null,1,1,1.0
org.dependencytrack.model,OrganizationalEntity,"",us.springett:alpine,null,null,2,2,1.0
org.dependencytrack.parser.ossindex,OssIndexParser,"",us.springett:alpine,null,null,3,3,1.0
org.dependencytrack.persistence,ProjectQueryManager,"",us.springett:alpine,null,null,2,2,1.0
org.dependencytrack.resources.v1,BomResource,uploadBom,us.springett:alpine,null,null,9,9,1.0
org.dependencytrack.resources.v1,OidcResourceUnauthenticatedTest,configureDeployment,us.springett:alpine,null,null,1,1,1.0
org.dependencytrack.tasks,VulnDbSyncTask,"",us.springett:alpine,null,null,4,4,1.0
org.dependencytrack.integrations.fortifyssc,FortifySscClientTest,"",org.mock-server:mockserver-netty,null,null,1,1,1.0
org.dependencytrack.persistence,DefaultObjectGenerator,getPortfolioManagersPermissions,us.springett:alpine,null,null,12,12,1.0
org.dependencytrack.resources.v1,ComponentResource,getAllComponents,us.springett:alpine,null,null,9,9,1.0
org.dependencytrack.tasks.repositories,ComposerMetaAnalyzer,isApplicable,com.github.package-url:packageurl-java,null,null,3,3,1.0
org.dependencytrack.resources.v1,PolicyResourceTest,addProjectToPolicyProjectAlreadyAddedTest,us.springett:alpine,null,null,1,1,1.0
org.dependencytrack.resources.v1,ProjectPropertyResource,createProperty,us.springett:alpine,null,null,6,6,1.0
org.dependencytrack.notification.publisher,WebhookPublisher,inform,io.pebbletemplates:pebble,null,null,1,3,0.33
org.dependencytrack.notification.publisher,WebhookPublisher,inform,us.springett:alpine,null,null,2,3,0.67
org.dependencytrack.resources.v1,ComponentResource,createComponent,us.springett:alpine,null,null,9,9,1.0
org.dependencytrack.resources.v1,ComponentResource,identifyInternalComponents,us.springett:alpine,null,null,3,3,1.0
org.dependencytrack.resources.v1,MetricsResource,getProjectMetrics,us.springett:alpine,null,null,3,3,1.0
org.dependencytrack.policy,LicenseGroupPolicyEvaluatorTest,unknownLicenseViolateWhitelist,us.springett:alpine,null,null,4,4,1.0
org.dependencytrack.policy,LicensePolicyEvaluator,"",us.springett:alpine,null,null,3,3,1.0
org.dependencytrack.resources.v1,ConfigPropertyResourceTest,getConfigPropertiesTest,us.springett:alpine,null,null,12,12,1.0
org.dependencytrack.tasks.repositories,NugetMetaAnalyzer,isApplicable,com.github.package-url:packageurl-java,null,null,3,3,1.0
org.dependencytrack.tasks.scanners,BaseComponentAnalyzerTask,handleUnexpectedHttpResponse,us.springett:alpine,null,null,15,15,1.0
org.dependencytrack.util,InternalComponentIdentificationUtil,isInternalGroup,us.springett:alpine,null,null,7,7,1.0
org.dependencytrack.resources.v1,ConfigPropertyResourceTest,updateConfigPropertyBooleanTest,us.springett:alpine,null,null,12,12,1.0
org.dependencytrack.resources.v1,LdapResourceTest,addMappingTest,us.springett:alpine,null,null,2,2,1.0
org.dependencytrack.resources.v1,NotificationRuleResourceTest,configureDeployment,us.springett:alpine,null,null,2,2,1.0
org.dependencytrack.tasks.repositories,ComposerMetaAnalyzerTest,beforeClass,org.mock-server:mockserver-netty,null,null,2,2,1.0
org.dependencytrack.persistence,NotificationQueryManager,createNotificationPublisher,us.springett:alpine,null,null,1,1,1.0
org.dependencytrack.persistence.defaults,DefaultLicenseGroupImporter,loadDefaults,org.json:json,null,null,16,23,0.7
org.dependencytrack.persistence.defaults,DefaultLicenseGroupImporter,loadDefaults,us.springett:alpine,null,null,7,23,0.3
org.dependencytrack.resources.v1,ProjectPropertyResource,getProperties,us.springett:alpine,null,null,6,6,1.0
org.dependencytrack.resources.v1,UserResourceAuthenticatedTest,createManagedUserInvalidFullnameTest,us.springett:alpine,null,null,8,8,1.0
org.dependencytrack.tasks,FortifySscUploadTask,inform,us.springett:alpine,null,null,7,7,1.0
org.dependencytrack.resources.v1,RepositoryResource,updateRepository,us.springett:alpine,null,null,3,3,1.0
org.dependencytrack.resources.v1,UserResourceAuthenticatedTest,createManagedUserTest,us.springett:alpine,null,null,8,8,1.0
org.dependencytrack.policy,SeverityPolicyEvaluator,evaluate,us.springett:alpine,null,null,2,2,1.0
org.dependencytrack.resources.v1,OidcResource,"",us.springett:alpine,null,null,4,4,1.0
org.dependencytrack.resources.v1,PolicyResource,deletePolicy,us.springett:alpine,null,null,2,2,1.0
org.dependencytrack.tasks.repositories,ComposerMetaAnalyzerTest,testAnalyzerFindsVersionWithLeadingV,com.github.package-url:packageurl-java,null,null,1,5,0.2
org.dependencytrack.tasks.repositories,ComposerMetaAnalyzerTest,testAnalyzerFindsVersionWithLeadingV,org.mock-server:mockserver-netty,null,null,4,5,0.8
org.dependencytrack.resources.v1,ProjectPropertyResourceTest,configureDeployment,us.springett:alpine,null,null,2,2,1.0
org.dependencytrack.resources.v1,ProjectResource,getProjectsByTag,us.springett:alpine,null,null,7,7,1.0
org.dependencytrack.resources.v1.serializers,CustomPackageURLSerializer,serialize,com.github.package-url:packageurl-java,null,null,3,3,1.0
org.dependencytrack.tasks.repositories,AbstractMetaAnalyzer,handleUnexpectedHttpResponse,us.springett:alpine,null,null,17,18,0.94
org.dependencytrack.tasks.repositories,AbstractMetaAnalyzer,handleUnexpectedHttpResponse,com.github.package-url:packageurl-java,null,null,1,18,0.06
org.dependencytrack.tasks.repositories,GoModulesMetaAnalyzer,"",us.springett:alpine,null,null,3,3,1.0
org.dependencytrack.persistence,ServiceComponentQueryManager,createServiceComponent,us.springett:alpine,null,null,3,3,1.0
org.dependencytrack.tasks,IndexTask,"",us.springett:alpine,null,null,4,4,1.0
org.dependencytrack,ResourceTest,initializeWithPermissions,us.springett:alpine,null,null,10,10,1.0
org.dependencytrack.resources.v1,AbstractConfigPropertyResource,updatePropertyValue,us.springett:alpine,null,null,21,21,1.0
org.dependencytrack.resources.v1,UserResourceAuthenticatedTest,deleteManagedUserTest,us.springett:alpine,null,null,7,7,1.0
org.dependencytrack.tasks,VulnerabilityManagementUploadTask,processProjectFindings,us.springett:alpine,null,null,4,4,1.0
org.dependencytrack.persistence,ComponentQueryManager,createComponent,us.springett:alpine,null,null,3,3,1.0
org.dependencytrack.persistence,ProjectQueryManager,createProjectProperty,us.springett:alpine,null,null,1,1,1.0
org.dependencytrack.resources.v1,LicenseGroupResource,deleteLicenseGroup,us.springett:alpine,null,null,3,3,1.0
org.dependencytrack.tasks,VulnDbSyncTask,updateDatasource,us.springett:alpine,null,null,3,11,0.27
org.dependencytrack.tasks,VulnDbSyncTask,updateDatasource,us.springett:vulndb-data-mirror,null,null,8,11,0.73
